channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
CNN,Legal experts answer viewer questions about Trump hush money trial,2024-04-16T10:00:17Z,EIOF1qeV7bo,52883,740,808.0
CNN,The Joy of Food,2024-04-16T08:17:04Z,v8udjGSBD_E,7725,87,65.0
CNN,&#39;Bored and fidgety&#39;: Haberman breaks down Trump&#39;s demeanor in courtroom,2024-04-16T02:30:19Z,jOKBwTBFxlI,415974,5460,1792.0
CNN,Ronan Farrow explains what he thinks is ‘a pivotal moment’ in Trump’s criminal case,2024-04-16T01:00:20Z,ZRJ1-Tqi6Dc,656152,9671,1402.0
CNN,Forbes editor predicts Trump stock prices could fall another 90%,2024-04-16T00:30:13Z,Rj2gq74OY3Q,250620,3499,1488.0
NBC News,House delivers articles of impeachment against Mayorkas to Senate,2024-04-16T23:45:01Z,haNcYDS-rco,3428,36,32.0
NBC News,First jurors selected to serve in Trump hush money trial,2024-04-16T23:30:08Z,cy47jWnxA90,18542,444,157.0
NBC News,&#39;This is rough stuff&#39;: Mother reacts to charges against funeral home owners,2024-04-16T23:15:01Z,Rpyc9tKR-DA,1754,23,5.0
NBC News,Meet the Press NOW — April 16,2024-04-16T22:45:00Z,-ZMHakIreXw,211256,1101,365.0
NBC News,Jewelry shop owner loses almost all life savings after robbery,2024-04-16T22:15:01Z,rW6Kxx1jwmM,1342030,26851,1128.0
NBC News,Dismissed juror for hush money trial says seeing Trump in the courtroom was &#39;jarring&#39;,2024-04-16T22:15:00Z,1ubZk9qLlHA,21236,321,61.0
NBC News,"Safety for aid in Gaza is an ‘ongoing problem,’ says humanitarian executive",2024-04-16T22:00:16Z,TyHLgnAPtN4,3961,34,15.0
NBC News,Fetterman says he disagrees with Biden on Israel but backs his 2024 campaign,2024-04-16T21:30:01Z,IMN4jmyk3Ng,6571,58,70.0
NBC News,Cities fighting poverty expand free cash programs,2024-04-16T21:00:23Z,pPSCcG0SJek,8162,140,92.0
NBC News,International Atomic Energy Agency director on potential strike against Iran nuclear facility,2024-04-16T20:32:29Z,qZ4655au4NE,11944,78,43.0
NBC News,Florida investigators link fatal carjacking to second killing,2024-04-16T19:00:12Z,ZoMgSAdbiVc,45635,428,85.0
NBC News,Boeing engineer says worldwide 787 fleet ‘needs attention’,2024-04-16T18:46:29Z,thRPfC6Ou0Q,9116,219,11.0
NBC News,Troubled California women&#39;s prison to be shut down,2024-04-16T18:00:10Z,O_aMl5VpYLI,51187,520,273.0
NBC News,Morning News NOW Full Broadcast - April 16,2024-04-16T17:08:22Z,zorG0FFBSuE,228587,1079,206.0
NBC News,A fire raged through one of Copenhagen’s oldest buildings,2024-04-16T16:19:39Z,9oyQ-myTYD4,7565,103,8.0
NBC News,Florida shoe cobbler mends more than soles,2024-04-16T16:00:26Z,Ohk12nXoBc4,18488,343,54.0
NBC News,House to send articles of impeachment against Mayorkas to the Senate,2024-04-16T14:37:24Z,Ra2zBFWVrms,2222,31,42.0
NBC News,Supreme Court hears Jan. 6 obstruction challenge that could affect Trump&#39;s case,2024-04-16T14:36:52Z,kk1u87AF5k8,44799,236,507.0
NBC News,"Johnson to advance Israel, Ukraine and Taiwan aid as separate bills",2024-04-16T13:35:54Z,26o_urdmvnk,12795,176,255.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 15 | NBC News NOW,2024-04-16T13:26:19Z,yCryKWE0e5c,98947,511,97.0
NBC News,Video shows Copenhagen&#39;s historic stock exchange engulfed in flames,2024-04-16T12:30:04Z,5ty8UhBIoCw,112717,815,302.0
NBC News,This Morning’s Top Headlines – April 16,2024-04-16T12:24:11Z,aZ2zYjTbMpI,41742,337,83.0
NBC News,Hallie Jackson NOW - April 15 | NBC News NOW,2024-04-16T03:55:55Z,i5D2weB6JmY,224092,867,190.0
NBC News,Nightly News Full Broadcast - April 15,2024-04-16T03:37:05Z,T5oxMXX2pPY,595386,6153,1215.0
NBC News,Video shows truck trying to tow car with driver inside,2024-04-16T02:30:00Z,0d6Gy0Hi9dE,14475,210,71.0
NBC News,FBI launches investigation into Baltimore bridge collapse,2024-04-16T01:30:23Z,sCi882HprZ8,21273,207,127.0
NBC News,Atlantic City mayor and his wife accused of abusing teen daughter,2024-04-16T01:15:00Z,7xbHyaQJ2uA,9543,86,55.0
NBC News,Video shows men damaging ancient rocks in national park,2024-04-16T01:00:12Z,WD3hMx1iSJo,62586,528,507.0
NBC News,Two bodies found in Oklahoma are believed to be missing Kansas women,2024-04-16T00:30:10Z,NUh3xfVz680,19277,240,41.0
NBC News,Israel&#39;s military vows military response after Iran attack,2024-04-16T00:00:06Z,HPaXq5WMw-8,66364,426,270.0
BBC News,How Ukraine’s medics are saving lives and limbs on the frontline against Russia | BBC Newsnight,2024-04-16T19:30:02Z,P16RycO27a4,49206,1138,326.0
BBC News,Tesla whistleblower says she wants an Elon Musk apology before she dies | BBC News,2024-04-16T18:30:21Z,YEHA-u8b43A,90708,1535,499.0
BBC News,Moment Georgia opposition leader punches MP during debate. #Shorts #Georgia #BBCNews,2024-04-16T17:30:05Z,Olb0n5I1ETk,19863,396,42.0
BBC News,UK smoking ban: MPs to vote on banning young people from buying cigarettes | BBC News,2024-04-16T16:56:31Z,TlFfHjOMSXQ,42778,592,805.0
BBC News,Right-wing event in Brussels told to shut down by police | BBC News,2024-04-16T16:49:15Z,-kZolk9EoMA,34311,396,757.0
BBC News,Israel demands sanctions on Iranian missile project | BBC News,2024-04-16T15:36:39Z,JQMZkrz6X08,179299,1857,1939.0
BBC News,The flame was lit in Greece&#39;s ancient Olympia to start the torch relay. #Olympics #Shorts #BBCNews,2024-04-16T14:00:44Z,syJo4AJFGRs,31831,767,36.0
BBC News,Olympic flame lit in Greece&#39;s ancient Olympia | BBC News,2024-04-16T12:30:06Z,D1iMZaLjBU4,96485,1529,356.0
BBC News,Copenhagen stock exchange spire collapses in fire. #Copenhagen #Shorts #BBCNews,2024-04-16T12:30:32Z,fIEPkqYxa64,37945,599,41.0
BBC News,Notre-Dame is transformed five years after fire. #Shorts #BBCNews,2024-04-16T11:00:16Z,PZu3ieevPCE,22495,563,33.0
BBC News,Copenhagen&#39;s historic stock exchange in flames | BBC News,2024-04-16T11:00:03Z,3g-1muhnJY8,131744,1400,660.0
BBC News,Donald Trump&#39;s &#39;hush-money&#39; trial begins with dozens of jurors rejected | BBC News,2024-04-16T10:30:09Z,PRkJpw96224,34755,428,356.0
BBC News,Israel war cabinet meets to discuss Iran attack response | BBC News,2024-04-16T09:30:16Z,d-vzAqSX9QU,198026,1919,1162.0
BBC News,Copenhagen&#39;s historic stock exchange has been engulfed in a fire. #Shorts #Copenhagen #BBCNews,2024-04-16T09:00:38Z,r9XXDothxm0,16461,350,31.0
BBC News,"Sydney church stabbing was a &#39;terrorist attack&#39;, Australia police say | BBC News",2024-04-16T08:30:01Z,3YMleRGjeqE,49443,827,
Al Jazeera English,Israeli strikes across Gaza: Dozens killed in multiple attacks,2024-04-16T22:42:35Z,BrQJe3pKpeM,31385,1377,788.0
Al Jazeera English,Southeast Asia heatwave: El Nino &amp; climate change behind hotter weather,2024-04-16T22:05:17Z,bzGXZdqBzJA,75067,694,293.0
Al Jazeera English,Solomon Islands prepares for ‘most important election since independence’,2024-04-16T21:37:52Z,bqEDrJawUT4,4167,68,19.0
Al Jazeera English,Fire engulfs iconic stock exchange building in Denmark’s Copenhagen,2024-04-16T21:19:16Z,HmiuBQsxdoA,17591,152,36.0
Al Jazeera English,"&#39;Just stop the war,&#39; al-Shifa doctor says on the situation in Gaza | UpFront Web Extra",2024-04-16T20:06:37Z,LuE4Cy03o1k,8768,341,139.0
Al Jazeera English,Israeli airstrike hits crowded Gaza refugee camp | AJ #Shorts,2024-04-16T19:48:36Z,5Owmow0SXJ8,9305,314,41.0
Al Jazeera English,Children among several killed in attack on central Gaza’s Maghazi camp,2024-04-16T19:30:00Z,AB3V0jj_1_k,26188,1087,480.0
Al Jazeera English,Abu Ghraib survivors&#39; continue to suffer from physical and mental scars,2024-04-16T18:47:56Z,A0WJXAAD8uU,15253,513,152.0
Al Jazeera English,Hezbollah commander killed in Israeli drone strike in Lebanon | #AJshorts,2024-04-16T18:31:37Z,0vxlaTqDvIM,64155,1945,197.0
Al Jazeera English,South Korea general election: overwhelming win for opposition,2024-04-16T18:30:26Z,kAXfBra3bFg,2971,58,5.0
Al Jazeera English,"Paris 2024 torch lit in Olympics birthplace, relay under way",2024-04-16T18:05:15Z,PjZ2z29YLgY,3522,54,18.0
Al Jazeera English,Iran’s attack ‘reckless and irresponsible’: US State Department,2024-04-16T17:46:35Z,7xv-VfmQdS0,33417,390,549.0
Al Jazeera English,How to stop the humanitarian crisis in Sudan? | Inside Story,2024-04-16T17:30:01Z,DiFRF8Sf55Y,5137,135,50.0
Al Jazeera English,Horrific and humanitarian crisis in Gaza | Quotable,2024-04-16T17:30:05Z,zSXmOba4wMU,16102,1583,51.0
Al Jazeera English,“Human shields on the battlefield”: Myanmar forces Rohingya into military | Al Jazeera Newsfeed,2024-04-16T17:24:17Z,uxY9o1kD3ps,3378,101,28.0
Al Jazeera English,Supermarket senate inquiry: Australian retailers in price fixing probe,2024-04-16T17:15:00Z,8lXSPlAKzVI,1711,39,2.0
Al Jazeera English,Iran’s president promises ‘severe’ response to any threat,2024-04-16T16:45:01Z,XEHTcbuRPcA,145522,2397,962.0
Al Jazeera English,Ukraine’s new military recruitment law: Zelenskyy signs bill to boost army numbers,2024-04-16T16:30:05Z,JkhjKEVtEwo,9180,119,82.0
Al Jazeera English,Settler violence backed by Israel’s ‘impunity’: Human rights group,2024-04-16T16:00:02Z,3b3FI_0Kczo,22022,708,239.0
Al Jazeera English,US wants to see &quot;de-escalation in the West Bank&quot; | Quotable,2024-04-16T15:39:24Z,YMPa3nbRr8s,24700,964,206.0
Al Jazeera English,"‘Why am I being sent back?’ Hurt, anger for Afghans pushed out by Pakistan",2024-04-16T15:32:02Z,M72Imwcf9FI,15303,281,317.0
Al Jazeera English,Survivor recounts escape decade after Chibok schoolgirl kidnapping in Nigeria,2024-04-16T15:05:19Z,jdwlfqDhifo,2020,46,18.0
Al Jazeera English,"One dead, 11 wounded after Israel destroys mosque in northern Gaza",2024-04-16T14:45:00Z,BOFPGIiFXeI,7516,263,76.0
Al Jazeera English,Aerial rescues in Oman save dozens from flash floods | #AJshorts,2024-04-16T14:36:05Z,xo40PtV2hZU,34551,1356,44.0
Al Jazeera English,Remembering one year of war in Sudan | The Take,2024-04-16T14:34:30Z,vJLIf9ou7Jk,7706,408,40.0
Al Jazeera English,At least eight Palestinians killed in an Israeli strike targeting a police car,2024-04-16T14:15:01Z,_cpclO1EKew,11857,389,236.0
Al Jazeera English,Israeli drone attack kills one in southern Lebanon,2024-04-16T13:47:57Z,rw3cb8VUXzg,35097,491,121.0
Al Jazeera English,Global day of action over Gaza war | Al Jazeera Newsfeed,2024-04-16T13:34:45Z,GQyhAfYKb54,18944,1142,255.0
Al Jazeera English,Zimbabwe elephant tracking: Keeping elephants in protected areas,2024-04-16T13:15:04Z,kywAyqmdIdY,2099,53,5.0
Al Jazeera English,Why direct action is becoming common in the fight for the Palestinian cause | The Stream,2024-04-16T13:00:36Z,ecjEufPh1JU,44046,2140,291.0
Al Jazeera English,Mass grave discovered at Gaza hospital occupied by Israeli forces | Al Jazeera Newsfeed,2024-04-16T12:42:11Z,sbGe1uLOFhA,23263,676,226.0
Al Jazeera English,Myanmar rebels say they have repelled Army push to take back Myawaddy,2024-04-16T12:40:09Z,1FNtZApRNs4,42238,642,101.0
Al Jazeera English,Iran was “reckless” but in same situation UK would take “action” | Quotable,2024-04-16T12:33:47Z,kdFd10qff14,130600,6383,1535.0
Al Jazeera English,Classes reopen in Sudan&#39;s Red Sea State for the first time after a year of fighting,2024-04-16T12:30:06Z,Ayv3B0lgLvw,1055,27,1.0
Al Jazeera English,"Trial begins in US court for Abu Ghraib torture survivors, 20 years later",2024-04-16T12:17:29Z,XiRh1sGKCLI,24206,675,208.0
Al Jazeera English,Iconic Philippine jeepney under threat amid modernisation project,2024-04-16T11:49:14Z,_dsLqGg7cCM,2013,26,6.0
Al Jazeera English,India&#39;s opposition accuses Modi of silencing opponents ahead of election,2024-04-16T11:32:03Z,RWHNjSnVb-s,3953,114,144.0
Al Jazeera English,Video captures shooting of Palestinian USAID veteran in Israel | #AJshorts,2024-04-16T11:24:36Z,eQyL9aoHhT0,723199,27894,2820.0
Al Jazeera English,Iconic spire collapses at Copenhagen’s stock exchange | AJ #shorts,2024-04-16T11:20:07Z,atmX58PWBn4,28020,577,27.0
Al Jazeera English,Mass evacuations as floods in Russia’s Kurgan region set to peak,2024-04-16T10:12:35Z,uVFKhRUxyN0,14879,235,68.0
Al Jazeera English,"War on Gaza: Israeli forces bomb mosque in Jabalia, causing casualties",2024-04-16T09:45:16Z,sMPM7LxdA94,31499,783,292.0
Al Jazeera English,"Knife attack at church in Australia’s Sydney a ‘terrorist act’, police say",2024-04-16T09:25:07Z,KXIq-K57j80,23232,261,728.0
Al Jazeera English,Eastern Ukraine residents face hardship as Russian attacks intensify,2024-04-16T08:02:13Z,mjV7jlSdgxI,13915,163,45.0
Al Jazeera English,US talks of de-escalation but also says it will defend Israel no matter what,2024-04-16T07:34:09Z,GeZv-J0v11U,65152,498,517.0
Al Jazeera English,‘Iran will face the consequences’ says Israeli army chief | #AJshorts,2024-04-16T07:22:56Z,-eg84Hwbol8,35388,768,467.0
Al Jazeera English,Doctors find new mass grave in grounds of Gaza&#39;s al-Shifa hospital after Israeli siege,2024-04-16T05:56:46Z,KzExNzvAY7k,55571,1481,626.0
Al Jazeera English,"In Trump’s New York ‘hush money’ case, prosecutors push election angle",2024-04-16T05:04:37Z,8K8prDZ6TJ4,3365,49,11.0
Al Jazeera English,Israel army chief pledges Iran response as Western countries urge restraint,2024-04-16T04:33:47Z,Q30x58BIeHY,209936,1887,1591.0
Al Jazeera English,"US position on Israel is flagrant, obvious, almost obnoxious contradiction: Marwan Bishara",2024-04-16T04:00:49Z,DMkweX4OYVk,107603,1816,465.0
ABC News,Outrage over WNBA and NBA pay disparity,2024-04-17T23:37:46Z,6Nqjdba8-sI,9381,105,253.0
ABC News,LIVE: DHS Secretary Mayorkas impeachment trial Senate dismisses both articles as &#39;unconstitutional&#39;,2024-04-17T23:31:57Z,kwUbDM2SCS8,45424,252,31.0
ABC News,"&#39;Don&#39;t Worry, Be Happy&#39; inducted into Library of Congress National Recording Registry",2024-04-17T22:51:35Z,FP0jWEdCU8o,2061,54,2.0
ABC News,House speaker remarks after Senate kills Mayorkas impeachment effort,2024-04-17T22:37:07Z,iG6_80vuy88,26209,488,577.0
ABC News,Majority leader remarks after Senate stops impeachment effort,2024-04-17T22:30:31Z,eu1RE6ctKfc,40680,1068,935.0
ABC News,"Senate kills Mayorkas impeachment trial, votes both articles &#39;unconstitutional&#39;",2024-04-17T20:37:26Z,Uo2k-bTER8k,23525,455,589.0
ABC News,Bryan Kohberger faces deadline to provide alibi in Idaho murders,2024-04-17T19:10:18Z,CZJxML6ZeXU,34459,265,296.0
ABC News,LIVE: Pres. Joe Biden delivers remarks at United Steelworkers headquarters in Pittsburgh,2024-04-17T18:53:58Z,hW0zWwi2BzE,4664,85,43.0
ABC News,One man&#39;s escape from Haiti required help from his schoolteacher son,2024-04-17T18:28:36Z,9crSeDkQbWY,6016,36,7.0
ABC News,At least 14 confirmed tornadoes tear through Midwest,2024-04-17T18:30:18Z,UEBf029CRII,333578,12202,353.0
ABC News,What authorities discovered at crime scene of Tennessee pastor,2024-04-17T16:54:52Z,Ng67ecfHwbE,4476,43,13.0
ABC News,LIVE: Boeing whistleblower testifies on safety concerns in Senate hearing | ABC News,2024-04-17T16:48:58Z,dKanqp28fRo,61064,803,96.0
ABC News,WNBA draft exposes pay disparity between men and women players,2024-04-17T16:30:08Z,d7rGnf62Gkg,6416,67,176.0
ABC News,Dubai sees 2 years&#39; worth of rain in 24 hours,2024-04-17T16:16:12Z,vepAPzlYZPg,39459,246,104.0
ABC News,Alaska Airlines flights grounded nationwide as Senate holds hearing on Boeing safety issues,2024-04-17T16:10:33Z,Md3dWIUT5Lc,36844,357,102.0
ABC News,Olivia Munn says breast cancer journey &#39;a lot tougher than I expected&#39; in new interview,2024-04-17T15:17:26Z,Q39fHgWosIs,3328,33,5.0
ABC News,U.S. set to announce new sanctions against Iran for attack on Israel,2024-04-17T15:15:02Z,ZnurEhUCJ94,8518,71,155.0
ABC News,House Speaker Mike Johnson under pressure over support of foreign aid packages,2024-04-17T15:00:07Z,4ITZ29fYtnE,34790,262,648.0
ABC News,Who are the first seven jurors that have been selected in Trump hush money case?,2024-04-17T14:39:01Z,BzW1iufyFVk,9841,113,91.0
ABC News,The National Recording Registry of the Library of Congress inducts 25 recordings,2024-04-17T14:36:25Z,wLn4T9iJzw4,585885,30353,518.0
ABC News,Boeing safety hearing Wednesday: Whistleblower to testify,2024-04-17T13:54:58Z,bN3PkDYGeM4,1394,19,10.0
ABC News,Nearly 24 twisters reported across the Heartland as more severe storms expected,2024-04-17T13:55:00Z,GebmwvNKW6M,7635,122,23.0
ABC News,"Elephant roams through Butte, Montana streets after escaping circus",2024-04-17T13:45:08Z,BSBPzWL3wZ8,487744,18900,1454.0
ABC News,Cat rescued from Dubai floods after clinging to car door #cats #dubai #flood #weather #animalrescue,2024-04-17T11:43:52Z,bDmKa17X-LE,97233,4095,136.0
ABC News,Arizona abortion providers fear for patients&#39; future after court ruling,2024-04-17T08:00:24Z,hIHAmntms8k,5886,114,230.0
ABC News,"LIVE: ABC News Live - Tuesday, April 16",2024-04-17T03:28:32Z,O_J533ak1As,118914,534,
ABC News,Kids reported years of sexual abuse by probation officers – now they want justice,2024-04-17T02:58:48Z,hD8DfdDhwgk,45796,705,146.0
ABC News,"Country music star Ernest discusses his album ‘Nashville, Tennessee’",2024-04-17T02:31:28Z,x19130jJ7kQ,1610,18,2.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 16, 2024",2024-04-17T02:00:05Z,EyNQQGUyzCc,523710,5224,701.0
ABC News,Supreme Court appears split on case that could affect Jan. 6 rioters’ charges,2024-04-17T01:01:52Z,SpKqOP24BVc,10358,74,73.0
ABC News,Ohio man charged with murder of Uber driver: Police,2024-04-17T00:41:42Z,fYr79SF90CM,311617,1958,2708.0
ABC News,ABC News Prime: Trump hush money trial; Israel war cabinet meets; Probation officers abuse claims,2024-04-17T00:31:13Z,AFeMyjGdnCM,52713,514,
ABC News,US expects limited Israeli response to Iran attack: Senior official,2024-04-17T00:20:02Z,yQcvmqaWhxo,43628,231,264.0
Fox News,Jesse Watters: Finally a defund movement Republicans can get behind,2024-04-17T23:30:06Z,Xxal7fgtPE8,132222,3603,933.0
Fox News,Details revealed about jurors in Trump&#39;s hush money trial,2024-04-17T23:30:05Z,WPOKJbPVe_s,55575,1076,709.0
Fox News,‘NOT A PROUD DAY’: McConnell slams Senate for dismissing Mayorkas impeachment articles,2024-04-17T23:00:12Z,GMvwcEfze5E,186561,8285,1627.0
Fox News,Jesse Watters: They won&#39;t condemn &#39;Death to America&#39; chants,2024-04-17T22:45:01Z,IMeB9VLkiUg,196081,5992,1320.0
Fox News,Greg Gutfeld roasts Biden&#39;s cheat sheet #shorts,2024-04-17T22:45:00Z,-auZBH9ok4U,57079,3124,110.0
Fox News,Tyrus: We&#39;re seeing a &#39;living martyr&#39; in real time,2024-04-17T22:00:30Z,Y0dT2Ptu5qk,567611,20801,4004.0
Fox News,Greg Gutfeld: OJ Simpson&#39;s new book is &#39;If I cremated myself&#39; #shorts,2024-04-17T21:15:01Z,p3rpYb6ald8,31707,1381,68.0
Fox News,DISMISSED: Senate strikes down impeachment articles against Biden border chief,2024-04-17T20:56:36Z,zXKRtA2ZrwY,119375,2267,3373.0
Fox News,Justices appear skeptical of Jan. 6 rioter cases,2024-04-17T20:30:04Z,fBiXDvIUJfU,172055,3059,1021.0
Fox News,Israeli Special Ops vet: This is at the core of Israel&#39;s survival,2024-04-17T19:45:00Z,IPySkr977gQ,66819,1362,624.0
Fox News,Denver slashing police budget to address migrant crisis,2024-04-17T19:00:01Z,37MIQsqCWmU,60371,1353,1191.0
Fox News,Graham reveals new details on Laken Riley murder suspect,2024-04-17T18:30:19Z,_ohcaCrh77I,135924,4032,882.0
Fox News,Katie Couric is calling Trump supporters dumb and jealous: Tammy Bruce,2024-04-17T18:00:30Z,cXYbLfCaCVA,78728,2003,2339.0
Fox News,Trump campaigns at NYC bodega as crowd erupts: &#39;4 more years!&#39;,2024-04-17T17:15:00Z,VwHnMlD7dlk,202651,6837,2836.0
Fox News,"The one juror Trump is banking on, PLUS Lawrence Jones! | Will Cain Show",2024-04-17T17:07:30Z,4v36oTXsj_U,26974,801,64.0
