channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
NBC News,Supreme Court hears arguments over Trump&#39;s presidential immunity claim,2024-04-25T17:16:51Z,sCNEQDxmDqw,19475,149,89.0
NBC News,New York appeals court overturns Harvey Weinstein&#39;s rape conviction,2024-04-25T17:00:18Z,nrsJ3v_PIRU,6068,56,90.0
NBC News,"One student killed, one in custody after Texas school shooting",2024-04-25T16:30:01Z,DS09c2N7WLQ,46803,604,549.0
NBC News,Kagan asks Trump lawyer if a president calling for a coup is an official act,2024-04-25T15:21:09Z,oiBuFnsJY4w,89382,1528,1082.0
NBC News,Morning News NOW Full Broadcast – April 25,2024-04-25T15:02:17Z,JYrbpzLAmfA,249885,979,204.0
NBC News,NFL Draft 2024: Here are the expected top picks,2024-04-25T15:00:49Z,ql1IdMdIXag,1326,9,1.0
NBC News,Curtain Call: ‘El Niño’ makes its Metropolitan Opera debut with a retelling of the Nativity,2024-04-25T14:34:31Z,EozHYnjYTEw,514,5,2.0
NBC News,Protesters demonstrate outside Supreme Court ahead of Trump immunity case,2024-04-25T14:30:10Z,TCqRvZ-vrA0,86749,1175,776.0
NBC News,Venice launches 5-euro tourist entry fee to curb overcrowding,2024-04-25T14:00:48Z,zQA-UuXPF4s,22717,82,32.0
NBC News,The show must go on: Lawmakers team up with actors on STAGE Act legislation,2024-04-25T13:01:00Z,vcrjxuAtrVw,731,6,2.0
NBC News,Police and pro-Palestinian protesters clash at Boston&#39;s Emerson College,2024-04-25T12:45:00Z,4r5csoRuODU,5981,53,50.0
NBC News,This Morning’s Top Headlines – April 25,2024-04-25T12:09:22Z,vATMgbzgPDY,54888,357,59.0
NBC News,Chicago&#39;s iconic Rat Hole sidewalk landmark is removed,2024-04-25T10:51:47Z,bN2MUMvbwyw,2630,17,9.0
NBC News,More than 100 pilot whales become stranded off Western Australia,2024-04-25T10:52:45Z,ZS7zOWr3GOQ,67259,80,49.0
NBC News,At least 34 arrested at UT Austin pro-Palestinian demonstration,2024-04-25T05:08:51Z,gPcWXXAm_LA,15517,265,324.0
NBC News,FDA testing dairy cows for bird flu after fragments found in pasteurized milk,2024-04-25T04:30:21Z,v5GJzLRJg_o,3605,32,33.0
NBC News,Residents in South Carolina call police after cicadas create loud buzz,2024-04-25T03:15:01Z,ex_UgNiIXWc,12079,95,52.0
NBC News,Weeks of flooding in East Africa kills dozens,2024-04-25T03:00:06Z,CW_5ePZlJMU,19511,142,49.0
NBC News,"Flint, Michigan residents still fighting for safe water 10 years after crisis",2024-04-25T02:45:03Z,k8LaMa7ZLIQ,5448,62,34.0
NBC News,Stay Tuned NOW with Gadi Schwartz - April 24 | NBC News NOW,2024-04-25T02:30:13Z,KazUcodcd7o,19480,98,34.0
NBC News,Pro-Palestinian protest moves off campus as LAPD moves in,2024-04-25T02:15:56Z,qboLqs-o5Cs,7509,53,54.0
NBC News,Miami police arrest man in the beating death of a transgender woman,2024-04-25T02:15:03Z,j9aS7T4uvsE,8746,76,237.0
NBC News,Nightly News Full Broadcast - April 24,2024-04-25T02:00:20Z,xKjeDXfqCBI,607023,6284,1393.0
NBC News,LAPD begins arresting protesters on USC campus,2024-04-25T01:58:35Z,6LCc1ze1VF8,3431,37,43.0
NBC News,Insurers scale back coverage for drugs used for weight loss,2024-04-25T01:30:04Z,Azx77ULxofA,1770,22,8.0
NBC News,Top Story with Tom Llamas - April 24 | NBC News NOW,2024-04-25T01:24:55Z,gzbLTbfNe1A,100149,440,107.0
NBC News,New Jersey Rep. Donald Payne dies at age 65,2024-04-25T01:15:01Z,haKwllU4KCk,97063,682,264.0
NBC News,Biden Administration announces new rules to speed refunds for passengers whose flights are disrupted,2024-04-25T01:00:15Z,_nhmLRvtQkg,2380,38,1.0
NBC News,Hallie Jackson NOW - April 24 | NBC News NOW,2024-04-25T00:57:22Z,470rNUNna3A,209354,722,156.0
NBC News,LAPD marches towards USC protesters,2024-04-25T00:45:12Z,tI5lIolZyuE,55046,294,481.0
BBC News,AI &#39;godfather&#39; Yoshua Bengio: Disinformation bot threat is ‘shocking’ | BBC News,2024-04-25T21:30:03Z,u3gaw8BQOWM,22789,330,100.0
BBC News,US Supreme Court debates Trump immunity claim | BBC News,2024-04-25T20:30:10Z,w4aPAWizFUQ,29453,409,349.0
BBC News,Why has Harvey Weinstein&#39;s 2020 rape conviction been overturned? | BBC News,2024-04-25T19:08:16Z,_Mq7cp1dChE,17034,219,180.0
BBC News,Hijabs will be allowed to be worn by guests but not by the French team. #Olympics #Shorts #BBCNews,2024-04-25T18:00:14Z,J6IIeIJUeF0,18945,441,124.0
BBC News,Harvey Weinstein&#39;s 2020 rape conviction overturned  | BBC News,2024-04-25T17:15:01Z,tpSG4ptaaBU,20243,247,208.0
BBC News,Why was an adult festival in South Korea cancelled last minute? #Shorts #SouthKorea #BBCNews,2024-04-25T16:30:08Z,jZW0gNc2nuE,40620,969,92.0
BBC News,Israel military prepares for Rafah offensive | BBC News,2024-04-25T16:17:51Z,qxmhHE84Yew,93264,859,676.0
BBC News,How death and grief inspired a video game. #Shorts #TalesOfKenzeraZau #BBCNews,2024-04-25T13:00:41Z,iu34tz0WfCk,7922,248,6.0
BBC News,Scotland’s first minister Humza Yousaf faces no confidence vote | BBC News,2024-04-25T12:31:00Z,z2oNdZb07lc,69703,956,933.0
BBC News,TikTok vows to fight &#39;unconstitutional&#39; US ban | BBC News,2024-04-25T12:00:44Z,jCjuzZ4H6dw,95338,1102,1018.0
BBC News,Blades of iconic Moulin Rouge windmill fall off. #Shorts #MoulinRouge #BBCNews,2024-04-25T11:45:42Z,oLaFcIzs9qo,15337,292,17.0
BBC News,Venice to charge day trippers to enter city | BBC News,2024-04-25T10:31:32Z,tb8dz6Rr0Vk,29046,395,209.0
BBC News,US Secretary of State Antony Blinken visits China | BBC News,2024-04-25T08:00:23Z,TSFge2kpn8k,175825,1600,963.0
BBC News,Pro-Palestinian protests sweep US college campuses | BBC News,2024-04-25T05:12:48Z,aglHdlRnN8U,106481,1837,2334.0
Al Jazeera English,At least 300 bodies have been recovered from: Mass graves on hospital grounds in Khan Younis,2024-04-25T22:48:57Z,X8bnWcvYClc,15112,536,243.0
Al Jazeera English,Students call on French government to help Palestine | #AJshorts,2024-04-25T20:14:34Z,ebfjJHj6K88,93068,13809,569.0
Al Jazeera English,‘Gaza Freedom Flotilla’ prepares to challenge Israeli blockade | Al Jazeera Newsfeed,2024-04-25T19:19:50Z,WnZqK95zycM,59176,2629,380.0
Al Jazeera English,Pro-Palestinian protests spread at US universities,2024-04-25T18:45:43Z,bQFfX_J3bik,86188,2682,974.0
Al Jazeera English,Inside the Gaza solidarity encampment at Columbia University | The Take,2024-04-25T18:19:58Z,62kDvteMIS0,61592,2094,580.0
Al Jazeera English,Will Israel be held accountable for its actions in Gaza? | Inside Story,2024-04-25T17:30:06Z,uHo_PvHW5zc,132427,3967,1391.0
Al Jazeera English,Evidence of torture as nearly 400 bodies found in Gaza mass graves,2024-04-25T17:23:18Z,ZhsRRGvl1dc,16160,749,199.0
Al Jazeera English,Second phase polls on Friday: Citizenship amendment law polarising voters,2024-04-25T17:15:02Z,PWHeIqkVDr8,4629,121,73.0
Al Jazeera English,How Gaza’s children prepare for Israel’s invasion of Rafah I Close Up,2024-04-25T17:00:18Z,TSqxmz8vIoM,72404,2642,714.0
Al Jazeera English,Why are nations racing to buy weapons? | Counting the Cost,2024-04-25T16:45:16Z,vScg3sPoeaM,81098,778,215.0
Al Jazeera English,Venice tourism: City launches $5 entry fee for visitors,2024-04-25T16:30:57Z,RDie6oUj_uc,2633,44,11.0
Al Jazeera English,Police arrest student protester trying to negotiate peaceful disbandment | Al Jazeera Newsfeed,2024-04-25T16:16:33Z,2yA38-iNxKU,13237,646,224.0
Al Jazeera English,Beijing Auto Show: China looks to expand dominance of EV market,2024-04-25T15:30:04Z,NSdWTwApPlo,135245,2240,554.0
Al Jazeera English,Haiti transition council: Interim administration to be sworn in,2024-04-25T14:45:01Z,f9xBU7zjQ_I,6542,82,8.0
Al Jazeera English,US demands ‘thorough and transparent’ mass grave investigation,2024-04-25T14:30:08Z,GLbNGka5slY,29138,733,432.0
Al Jazeera English,"‘The election is a vote not for democracy, but for autocracy’ | #AJOPINION",2024-04-25T14:17:10Z,TKE0bnK-9C0,9367,405,415.0
Al Jazeera English,Injured Gaza 1-year-old suffers 200 facial stitches and hand amputation | Al Jazeera Newsfeed,2024-04-25T14:11:24Z,AxuyCg43GLs,120126,5556,1728.0
Al Jazeera English,"Evidence of torture, executions, and people buried alive found in Gaza mass graves",2024-04-25T13:45:56Z,UBkgaWkUKWU,130963,4741,1466.0
Al Jazeera English,Columbia refuses &quot;to disclose&quot; its war investments | Quotables,2024-04-25T13:28:32Z,-Drv4Sz41DQ,21646,2444,67.0
Al Jazeera English,Police crack down on protest camps at US universities | Al Jazeera Newsfeed,2024-04-25T12:44:23Z,wYol_m9-OJI,53214,2256,1198.0
Al Jazeera English,‘Shame on you’ say Israeli protesters after captive video release,2024-04-25T12:32:08Z,77k42xgb7Fk,127672,2314,804.0
Al Jazeera English,Lebanon-Israel border conflict entering ‘different phase’: AJE correspondent,2024-04-25T11:03:57Z,EP9RKutsC70,35218,425,107.0
Al Jazeera English,Most of 392 bodies found in mass graves unidentified: Gaza civil defence,2024-04-25T10:16:34Z,bcx5JaYe0oM,134818,6817,1936.0
Al Jazeera English,BDS movement: Palestinians in occupied West Bank boycott Israeli products,2024-04-25T09:20:15Z,ewlQuNftUSA,44717,1493,369.0
Al Jazeera English,"Over 100 students arrested in California, Texas as Gaza protests intensify",2024-04-25T08:17:01Z,72MD5L2ulWI,144294,5173,2318.0
Al Jazeera English,"In Qatar-brokered deal, Russia and Ukraine to exchange displaced children",2024-04-25T07:17:34Z,K162c7ktNZw,10402,229,38.0
Al Jazeera English,Dozens of whales stranded on beach in Australia | AJ #shorts,2024-04-25T07:03:22Z,GRrdZQTLFNI,12399,490,50.0
Al Jazeera English,Calls grow for Gaza mass graves investigation,2024-04-25T05:42:39Z,l5B3XTqMjW8,35988,1212,574.0
Al Jazeera English,UN urges &#39;paradigm shift&#39; for Gaza aid: Israel&#39;s cooperation uncertain,2024-04-25T02:50:36Z,E5HY5goMePA,6830,204,85.0
Al Jazeera English,Iranian President Ebrahim Raisi inaugurates Sri Lankan hydropower and irrigation project,2024-04-25T01:43:01Z,OmfUcjPLNNM,233634,3865,683.0
Al Jazeera English,Supporting Palestine: Columbia University facing criticism,2024-04-25T01:43:27Z,M-xumviEeUI,30887,1109,577.0
Al Jazeera English,Rafah strike: At least 1 dead &amp; several injured in strike,2024-04-25T00:52:09Z,25nGGeA5hio,6311,201,51.0
Al Jazeera English,&#39;Apocalyptic&#39; orange haze: Sahara dust storm hits Greek capital,2024-04-25T00:21:47Z,tPtqwDiP9JQ,22678,348,82.0
ABC News,Strong winds carry dust from Sahara Desert,2024-04-24T23:30:10Z,zIsKhO-jvBQ,24104,845,37.0
ABC News,"Reggie Bush, former star running back at USC, will get his Heisman Trophy back",2024-04-24T22:48:04Z,7H7wOFI1wE8,1558,23,0.0
ABC News,"Tennessee lawmakers approve bill to arm teachers, barring parents from knowing &#39;who is armed&#39;",2024-04-24T21:20:00Z,xGyHvzUaO5w,4111,66,206.0
ABC News,Maryland opens 4th channel for ship travel after bridge collapse,2024-04-24T21:05:40Z,Ndr-Re1XbTc,23793,174,19.0
ABC News,Speaker Mike Johnson calls on Columbia University&#39;s president to resign amid pro-Palestinian protest,2024-04-24T20:46:10Z,bVzL5LNGKX0,12398,218,349.0
ABC News,House Speaker Mike Johnson gives remarks at Columbia University amid pro-Palestinian protests,2024-04-24T20:28:35Z,i2a6iS8qS94,22200,277,504.0
ABC News,Pink Moon rises over Maryland,2024-04-24T20:15:00Z,2YriFBIsgHM,12718,778,38.0
ABC News,Arizona House repeals Civil War-era abortion ban,2024-04-24T20:13:21Z,fS9CtTJ4dMo,9295,198,254.0
ABC News,Supreme Court weighs decision on Idaho abortion ban,2024-04-24T19:45:01Z,oVEdMy4rzzk,2381,25,36.0
ABC News,Biden marks political victory with $95 billion foreign aid package,2024-04-24T19:30:03Z,YPsUCJ1Kjhk,2543,65,72.0
ABC News,House Speaker Mike Johnson plans to visit Columbia University protesters,2024-04-24T18:14:29Z,3fxjGAx-IoU,8287,84,171.0
ABC News,New video of American Israeli hostage in Gaza released by Hamas,2024-04-24T18:03:45Z,h1bR-k3yu_s,166834,1138,1274.0
ABC News,Millions of people in at least 10 states are under severe weather and tornado threat,2024-04-24T16:15:02Z,dPmhcFM3bMc,12557,57,9.0
ABC News,LIVE: Supreme Court hears oral arguments on Idaho abortion ban,2024-04-24T16:12:17Z,_FC1TFoOcJo,8804,43,
ABC News,&#39;Secrets of the Octopus&#39; explores ancient sea creature&#39;s creative communications,2024-04-24T16:03:59Z,rw0F2mTiw4w,247900,15835,181.0
ABC News,Arizona lawmakers will reconvene to debate Civil War-era abortion law,2024-04-24T16:00:13Z,ATA6O08Nhl0,4212,17,77.0
ABC News,Coyote spotted roaming in Central Park,2024-04-24T16:00:03Z,aZSg2BkvL8I,1901,33,8.0
ABC News,#BREAKING: Biden says U.S. to begin sending military equipment to Ukraine within &#39;hours&#39;,2024-04-24T15:51:30Z,eShZ4JezEuc,26877,476,593.0
ABC News,Biden says the U.S. will send weapons to Ukraine within &#39;hours&#39;,2024-04-24T15:30:24Z,NDIxPNggr0U,25727,572,566.0
ABC News,Universities move classes online as campus protests escalate,2024-04-24T15:15:02Z,w2UTvQV5BUo,5277,34,52.0
ABC News,New FTC noncompete mandate may make it easier for people to quit their jobs,2024-04-24T15:01:00Z,wmuBgWWzXTo,1634,14,6.0
ABC News,What airline passengers need to know about the new automatic refund policy,2024-04-24T14:45:05Z,k9xZpYj87KQ,3696,52,15.0
ABC News,Moscow court rejects latest appeal by detained WSJ reporter,2024-04-24T14:15:05Z,ztcLhfL17rM,1684,13,9.0
ABC News,Boeing 737 makes emergency landing after losing wheel on take-off,2024-04-24T14:04:37Z,AFGvrdGkpzU,114252,1079,774.0
ABC News,Supreme Court to weigh scope of Idaho abortion ban,2024-04-24T14:00:30Z,Qpyy56P-0Ks,3525,24,33.0
ABC News,Trump awaiting gag order ruling,2024-04-24T13:45:03Z,yU1OSzGrNZM,42618,542,640.0
ABC News,New push to arm teachers,2024-04-24T11:36:40Z,Iw1LyHuZ8c0,2501,34,117.0
ABC News,"Loose horses, 1 soaked in blood, wreak havoc in central London #news #london #horses #uk #animals",2024-04-24T11:29:06Z,41gqlobObME,74544,1366,127.0
ABC News,Traces of bird flu virus found in some grocery store milk samples,2024-04-24T11:29:38Z,PcIXmrZcAZM,12863,140,151.0
ABC News,Potential TikTok ban approved,2024-04-24T11:27:24Z,jEmnCyVUdds,23940,257,705.0
ABC News,Trump awaits gag order ruling,2024-04-24T11:22:16Z,PJYel9SfvJg,14524,165,141.0
ABC News,&#39;A Different World&#39; cast talks about inspiring generations,2024-04-24T05:41:35Z,wuLhjVwbvx8,13854,204,21.0
ABC News,Gov. Ned Lamont discusses financial literacy &amp; the potential TikTok ban,2024-04-24T03:30:03Z,7h9AjpM53GY,1244,23,7.0
ABC News,"LIVE: ABC News Live - Tuesday, April 23 | ABC News",2024-04-24T03:24:07Z,nEvepCMb-RM,114910,625,
ABC News,Key takeaways from Day 6 of Trump&#39;s criminal hush money trial,2024-04-24T02:30:20Z,mzWdScwAD78,17025,145,93.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April, 23, 2024",2024-04-24T02:00:15Z,Mr2S7FD4A8g,526856,5634,941.0
ABC News,Police find ex-cop suspected in ex-wife&#39;s murder; abducted child found safe,2024-04-24T01:38:31Z,ERw8fI7k75I,8952,99,22.0
ABC News,Secrets of the Octopus,2024-04-24T01:00:16Z,2lYAu1lSnlU,8677,171,10.0
ABC News,ABC News Prime: Trump trial day 6; Pro-Palestinian protests sweep colleges; Where do recyclables go?,2024-04-24T00:34:44Z,GPDcvCS7zM4,89326,817,
Fox News,&#39;The Five&#39;: Could Trump be the first president in history to go to jail?,2024-04-24T22:42:56Z,psCIKuWU9fw,251637,3938,3421.0
Fox News,‘The Five’: Columbia’s president surrenders campus to ‘pro-terrorist agitators’,2024-04-24T22:00:14Z,MT3dAGy-1vU,247343,7894,2409.0
Fox News,Speaker Mike Johnson addresses Columbia University amid booing anti-Israel protesters,2024-04-24T21:24:26Z,0eg-J0DoyDM,348198,12386,6108.0
Fox News,This is a &#39;trip wire&#39; designed to take Trump down: Turley,2024-04-24T20:45:00Z,67Jvv_VPnXs,167648,3894,1679.0
Fox News,White House adresses anti-Israel protests at Columbia University,2024-04-24T20:06:41Z,aFqKDIniHLQ,51374,418,417.0
Fox News,Mitch McConnell issues prediction on 2024,2024-04-24T20:00:22Z,Za03i1siF1o,85455,1349,1376.0
Fox News,Kayleigh McEnany: The media is going crazy over this,2024-04-24T19:15:00Z,ColdgwAjK3o,282138,5548,2108.0
Fox News,The silence from Barack Obama is deafening: Compagno,2024-04-24T18:30:01Z,2ICfL-Vq9bE,166107,5169,2126.0
Fox News,Democrat lawyer admits Trump case is an embarrassment to the legal system,2024-04-24T17:45:02Z,x6ZTk4adSQ4,98226,3636,1014.0
Fox News,A look into the protests at over half of the top 50 colleges | Will Cain Show,2024-04-24T17:08:27Z,r0KjHaiCe-k,28948,657,146.0
Fox News,&#39;AGENT OF CHAOS&#39;: AOC torched by professor barred from Columbia,2024-04-24T17:00:35Z,juBgh4F91Mw,341476,8922,2811.0
Fox News,Columbia negotiating with anti-Israel protesters as they refuse to vacate,2024-04-24T16:15:01Z,eS5cYXlwdxs,80993,1313,1323.0
Fox News,Lawrence Jones speaks with pro-Palestinian advocates: No &#39;common ground&#39;,2024-04-24T15:30:02Z,7nG881Myqj8,258147,4939,2272.0
Fox News,Biden&#39;s history of bizarre debunked claims,2024-04-24T14:45:02Z,MaMuaj7j1V4,50200,1326,862.0
Fox News,"Ted Cruz: Eisenhower, Reagan handled campus chaos much better than Biden",2024-04-24T14:00:18Z,CXME9D4Bc3s,36671,1489,704.0
Fox News,"Mayor Adams, NYPD blame &#39;outside agitators&#39; for pro-Hamas protests",2024-04-24T13:00:24Z,Wz9gEaTycT4,72803,1366,1089.0
Fox News,Biden to sign $95B foreign aid bill with TikTok provision,2024-04-24T12:15:01Z,9aQMxJI0GOo,17465,419,538.0
Fox News,Anti-Trump legal pundits reportedly hold private calls about former president,2024-04-24T11:30:17Z,YQSeU930eb4,169251,5037,1999.0
Fox News,Columbia protests rage overnight past midnight deadline,2024-04-24T10:45:01Z,kZHcN4l3THo,94187,2355,1951.0
Fox News,"Columbia student details &#39;rabid&#39; anti-Israel protests: &#39;Chaos, disorder&#39;",2024-04-24T10:00:14Z,IsM9yv8k1pA,64421,1409,896.0
Fox News,Anti-Israel protesters can&#39;t seem to define &#39;from the river to the sea&#39;,2024-04-24T09:30:05Z,Lx8PQ5ktQPE,152876,2992,2260.0
Fox News,&#39;The Democrats have boxed themselves into a hole&#39;: JD Vance,2024-04-24T09:00:01Z,156ATC5ZlYs,36641,1564,507.0
Fox News,"Biden&#39;s student debt giveaway reportedly wipes $250,000 slate clean for 49-year-old musician",2024-04-24T08:30:12Z,hwdVCt9hOc8,51269,1455,803.0
Fox News,Jillian Michaels: This data is irrefutable,2024-04-24T07:30:09Z,hXci8DvauYk,157217,3056,806.0
Fox News,‘Gutfeld!: Caterpillars terrorize American city,2024-04-24T06:00:13Z,HyuaYdYXUzg,119211,2903,230.0
Fox News,Biden under fire for &#39;both sides&#39; response to anti-Israel protests,2024-04-24T05:00:20Z,nDL72Gie-V0,57502,1726,833.0
Fox News,Jack Keane: No one anticipated this,2024-04-24T04:30:18Z,hN7k2wSVNN4,278795,4002,670.0
Fox News,Dana Perino roasts Biden: &#39;Not exactly the Gettysburg Address&#39;,2024-04-24T03:45:02Z,qn7zmb-CVkw,649597,14963,2080.0
Fox News,Hannity: Biden has a lot of explaining to do,2024-04-24T03:00:34Z,sWRrOeB-7o4,94109,3392,1018.0
Fox News,Jesse Watters: Bragg&#39;s &#39;star witness&#39; against Trump has a lying problem,2024-04-24T02:17:25Z,zZPQ4YPFYR8,146362,6990,1505.0
Fox News,Newt Gingrich: There must be &#39;accountability&#39; for colleges rife with anti-Israel chaos,2024-04-24T01:31:46Z,Fd0USIpmGEU,40195,1235,533.0
Fox News,Ingraham: This is a political hit job,2024-04-24T00:32:19Z,hDsc-qXu7jI,71655,3767,1151.0
CNN,"Meadows, Giuliani, and other Trump associates indicted in Arizona 2020 election subversion case",2024-04-24T23:48:58Z,JJvDczTyN_k,511103,9238,2479.0
CNN,Salman Rushdie shares what he wanted to do immediately after being attacked,2024-04-24T21:53:28Z,3RT9vP9jZ9g,15293,236,144.0
CNN,Hear Speaker Johnson call on Columbia University president to resign,2024-04-24T21:08:33Z,m2Ow-H_4_wc,65989,946,1343.0
